duplicate_archive_name,canonical_archive_name,sha256_zip
Abilitazione 30 CFU 2025 - Relazione finale - Classe prima.zip,Abilitazione 30 CFU 2025 - Relazione finale - Classe terza.zip,a384b5c09138af20b9a2f4bd68788eb186fcf4ffd9d341d3303c38fe611f09f7
Verifica Matematica - 07_02_2019 - 3M Artistico.zip,Verifica Matematica - 07_02_2019 - 3M Artistico.zip,1ab4b808a5990a5295daa20d49163c2f06a3a9f0f9f276fa7ecfe23eecb8800b
Verifica Matematica - 12_03_2024 - 2D Scientifico.zip,Verifica Matematica - 12_03_2024 - 2D Scientifico.zip,b036da093a5e8af2db5436517db8144e04de6eb352f02cbcf1e7165319b7a1c1
Verifica Matematica - 1CL Linguistico.zip,Verifica Matematica - 1CL Linguistico.zip,ae997092b6c87db9f7c9d36d109df15d83a1622fa42b3306d97828df9b88f25e
Verifica Matematica - 1D Scientifico.zip,Verifica Matematica - 1D Scientifico.zip,ad0c120b67cc0b02316937e0a6c4e92123f4acfb9599b6ff090b7df9e48725ca
Verifica Matematica - 2D Scientifico.zip,Verifica Matematica - 2D Scientifico.zip,c2f78e04ed9a0e7c190635b960de2238f5f090b0aa5e5edaee1e9abc1c6002fc
prova.zip,prova.zip,db92f4cadc7b2e1f8354b0e73f08bd64859ba9e692df2fd6ab70c7eb7c70e989
